Species ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Genus_species,Authority,Infraspecific rank,Infraspecific name,Infraspecific authority,Stock/subpopulation,Synonyms,Common names (Eng),Common names (Fre),Common names (Spa),Red List status,Red List criteria,Red List criteria version,Year assessed,Population trend,Petitioned
20456,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,genei,Speleomantes_genei,"(Temminck and Schlegel, 1838)",,,,,Atylodes genei|Speleomantes genei  |Speleomantes genei  ,"Gene's Cave Salamander, Sardinian Cave Salamander",,,VU,B1ab(iii),3.1,2009,decreasing,N
20457,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,imperialis,Speleomantes_imperialis,"(Stefani, 1969)",,,,,,"Imperial Cave Salamander, Scented Cave Salamander",,,NT,,3.1,2009,stable,N
20458,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,italicus,Speleomantes_italicus,"(Dunn, 1923)",,,,,,Italian Cave Salamander,,,NT,,3.1,2009,stable,N
135825,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,sarrabusensis,Speleomantes_sarrabusensis,"Lanza, Leo, Forti, Cimmaruta, Caputo & Nascetti, 2001",,,,,,,,,VU,D2,3.1,2009,stable,N
59405,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,strinatii,Speleomantes_strinatii,"(Aellen, 1958)",,,,,,"French Cave Salamander, North-west Italian Cave Salamander",,,NT,,3.1,2009,stable,N
20459,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,supramontis,Speleomantes_supramontis,"(Lanza, Nascetti & Bullini, 1986)",,,,,,Supramonte Cave Salamander,,,EN,"B1ab(iii,v)",3.1,2009,decreasing,N
59406,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Stereochilus,marginatus,Stereochilus_marginatus,"(Hallowell, 1856)",,,,,,Many-lined Salamander,,,LC,,3.1,2014,unknown,N
59469,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Taricha,granulosa,Taricha_granulosa,"(Skilton, 1849)",,,,,,Roughskin Newt,,,LC,,3.1,2015,stable,N
59470,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Taricha,rivularis,Taricha_rivularis,"(Twitty, 1935)",,,,,,Redbelly Newt,,,LC,,3.1,2014,stable,N
136023,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Taricha,sierra,Taricha_sierra,"Twitty, 1942",,,,,,Sierra Newt,,,LC,,3.1,2008,unknown,N
59471,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Taricha,torosa,Taricha_torosa,"(Rathke, 1833)",,,,,,Coast Range Newt,,,LC,,3.1,2008,unknown,N
59233,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,adelos,Thorius_adelos,"(Papenfuss and Wake, 1987)",,,,,Cryptotriton adelos,,,,EN,B1ab(iii),3.1,2008,decreasing,N
59407,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,arboreus,Thorius_arboreus,"Hanken and Wake, 1994",,,,,,Arboreal Thorius,,,EN,B1ab(iii),3.1,2008,decreasing,N
59408,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,aureus,Thorius_aureus,"Hanken and Wake, 1994",,,,,,Golden Thorius,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59409,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,boreas,Thorius_boreas,"Hanken and Wake, 1994",,,,,,Boreal Thorius,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59410,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,dubitus,Thorius_dubitus,"Taylor, 1941",,,,,,Acultzingo Pigmy Salamander,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59411,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,grandis,Thorius_grandis,"Hanken, Wake and Freeman, 1999",,,,,,Grand Minute Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59412,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,infernalis,Thorius_infernalis,"Hanken, Wake & Freeman, 1999",,,,,,Atoyac Minute Salamander,,,CR,B1ab(iii),3.1,2008,decreasing,N
59413,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,insperatus,Thorius_insperatus,"Hanken and Wake, 1994",,,,,,Surprise Thorius,,,DD,,3.1,2008,unknown,N
59414,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,lunaris,Thorius_lunaris,"Hanken and Wake, 1998",,,,,,,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59415,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,macdougalli,Thorius_macdougalli,"Taylor, 1949",,,,,,MacDougall's Pigmy Salamander,,,VU,D2,3.1,2008,stable,N
59416,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,magnipes,Thorius_magnipes,"Hanken & Wake, 1998",,,,,,Big-footed Thorius,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59417,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,minutissimus,Thorius_minutissimus,"Taylor, 1949",,,,,,Oaxacan Pigmy Salamander,,,CR,B1ab(iii),3.1,2008,decreasing,N
59418,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,minydemus,Thorius_minydemus,"Hanken & Wake, 1998",,,,,,,,,CR,B2ab(iii),3.1,2008,unknown,N
59419,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,munificus,Thorius_munificus,"Hanken & Wake, 1998",,,,,,McDiarmid Thorius,,,CR,"A4ac; B1ab(i,iii,v)",3.1,2008,unknown,N
59420,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,narismagnus,Thorius_narismagnus,"Shannon & Werler, 1955",,,,,,San Martin Pigmy Salamander,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59421,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,narisovalis,Thorius_narisovalis,"Taylor, 1939",,,,,,"Cerro San Felipe Pigmy Salamander, Upper Cerro Pigmy Salamander",,,CR,"A2ab+4ab; B1ab(ii,v)",3.1,2008,decreasing,N
59422,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,omiltemi,Thorius_omiltemi,"Hanken, Wake and Freeman, 1999",,,,,,Omiltemi Minute Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59423,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,papaloae,Thorius_papaloae,"Hanken and Wake, 2001",,,,,,Papalo Minute Salamander,,,EN,B1ab(iii),3.1,2015,decreasing,N
59424,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,pennatulus,Thorius_pennatulus,"Cope, 1869",,,,,,Veracruz Pigmy Salamander,,,CR,A2ac+4ac,3.1,2008,decreasing,N
59425,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,pulmonaris,Thorius_pulmonaris,"Taylor, 1939",,,,,,Lower Cerro Pigmy Salamander,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59426,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,schmidti,Thorius_schmidti,"Gehlbach, 1959",,,,,,Schmidt's Pigmy Salamander,,,EN,B1ab(iii),3.1,2008,decreasing,N
59427,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,smithi,Thorius_smithi,"Hanken and Wake, 1994",,,,,,Smith's Thorius,,,CR,B1ab(iii),3.1,2008,unknown,N
59428,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,spilogaster,Thorius_spilogaster,"Hanken and Wake, 1998",,,,,,,,,CR,"B1ab(iii,v)",3.1,2008,decreasing,N
59429,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,troglodytes,Thorius_troglodytes,"Taylor, 1941",,,,,,Taylor's Pigmy Salamander,,,EN,"B1ab(iii,v)",3.1,2008,decreasing,N
59474,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,carnifex,Triturus_carnifex,"(Laurenti, 1768)",,,,,,Italian Crested Newt,,,LC,,3.1,2009,decreasing,N
22212,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,cristatus,Triturus_cristatus,"(Laurenti, 1768)",,,,,Turanomolge mensbieri  ,"Great Crested Newt, Northern Crested Newt",,,LC,,3.1,2009,decreasing,N
22216,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,dobrogicus,Triturus_dobrogicus,"(Kiritzescu, 1903)",,,,,,Danube Crested Newt,,,NT,,3.1,2009,decreasing,N
39420,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,karelinii,Triturus_karelinii,"(Strauch, 1870)",,,,,Triturus cristatus subspecies karelini,Southern Crested Newt,,,LC,,3.1,2009,decreasing,N
59477,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,marmoratus,Triturus_marmoratus,"(Latreille, 1800)",,,,,,Marbled Newt,,TritÑn Jaspeado,LC,,3.1,2009,decreasing,N
59479,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Triturus,pygmaeus,Triturus_pygmaeus,"(Wolterstorff, 1905)",,,,,,Southern Marbled Newt,,TritÑn Pigmeo,NT,,3.1,2009,decreasing,N
59482,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,asperrimus,Tylototriton_asperrimus,"Unterstein, 1930",,,,,Echinotriton  asperrimus|Pleurodeles  asperrimus|Yaotriton  asperrimus,"Black Knobby Newt, Granular Newt, Mount Yao Newt",,,NT,,3.1,2008,decreasing,N
59483,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,hainanensis,Tylototriton_hainanensis,"Fei, Ye & Yang, 1984",,,,,Pleurodeles hainanensis|Yaotriton  hainanensis ,Hainan Knobby Newt,,,EN,B1ab(iii)+2ab(iii),3.1,2008,decreasing,N
59484,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,kweichowensis,Tylototriton_kweichowensis,"Fang and Chang, 1932",,,,,,Red-tailed Knobby Newt,,,VU,"B2ab(iii,v)",3.1,2004,decreasing,N
47144426,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,notialis ,Tylototriton_notialis ,"Stuart, Phimmachak, Sivongxay & Robichaud, 2010",,,,,,,,,VU,B1ab(iii),3.1,2015,unknown,N
59485,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,shanjing,Tylototriton_shanjing,"Nussbaum, Brodie & Yang, 1995",,,,,,,,,NT,,3.1,2004,decreasing,N
59487,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,verrucosus,Tylototriton_verrucosus,"Anderson, 1871",,,,,,"Crocodile Newt, Crocodile Salamander, Himalayan Newt, Himalayan Salamander, Red Knobby Newt",,,LC,,3.1,2009,unknown,N
135868,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,vietnamensis,Tylototriton_vietnamensis,"B_hme, Sch_ttler, Truong and K_hler, 2005",,,,,,,,,NT,,3.1,2008,decreasing,N
59488,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Tylototriton,wenxianensis,Tylototriton_wenxianensis,"Fei, Ye and Yang, 1984",,,,,,Wenxian Knobby Newt,,,VU,B2ab(iii),3.1,2004,decreasing,N
185664,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Urspelerpes,brucei,Urspelerpes_brucei,"Camp, Peterman, Milanovich, Lamb, Maerz & Wake, 2009",,,,,,Patch-nosed Salamander,,,LC,,3.1,2013,unknown,N
